20210729143, 14, 10,03,06,04,02,08,09,07,01,05, 0.25, 0.0
20210729142, 4, 01,04,05,06,07,09,10,03,02,08, 0.08, 0.0
20210729142, 3, 01,04,05,06,07,09,10,03,02,08, 0.08, 0.0
20210729142, 15, 01,04,05,06,07,09,10,03,02,08, 0.18, 0.0
20210729142, 8, 01,04,05,06,07,09,10,03,02,08, 0.25, 0.0
20210729142, 14, 01,04,05,06,07,09,10,03,02,08, 0.22, 0.0
20210729141, 4, 10,06,07,01,02,09,03,05,08,04, 0.08, 0.0
20210729141, 3, 10,06,07,01,02,09,03,05,08,04, 0.08, 0.0
20210729141, 15, 10,06,07,01,02,09,03,05,08,04, 0.16, 0.0
20210729141, 8, 10,06,07,01,02,09,03,05,08,04, 0.22, 0.0
20210729141, 14, 10,06,07,01,02,09,03,05,08,04, 0.2, 0.0
20210729140, 4, 05,06,03,04,10,07,08,09,02,01, 0.08, 0.0
20210729140, 3, 05,06,03,04,10,07,08,09,02,01, 0.08, 0.0
20210729140, 8, 05,06,03,04,10,07,08,09,02,01, 0.2, 0.0
20210729140, 15, 05,06,03,04,10,07,08,09,02,01, 0.14, 0.0
20210729140, 14, 05,06,03,04,10,07,08,09,02,01, 0.18, 0.0
20210729139, 4, 02,05,07,04,06,01,03,10,08,09, 0.08, 0.0
20210729139, 3, 02,05,07,04,06,01,03,10,08,09, 0.08, 0.0
20210729139, 15, 02,05,07,04,06,01,03,10,08,09, 0.13, 0.0
20210729139, 8, 02,05,07,04,06,01,03,10,08,09, 0.18, 0.0
20210729139, 14, 02,05,07,04,06,01,03,10,08,09, 0.16, 0.0
20210729138, 4, 02,10,03,07,04,01,08,06,09,05, 0.08, 0.0
20210729138, 3, 02,10,03,07,04,01,08,06,09,05, 0.08, 0.0
20210729138, 15, 02,10,03,07,04,01,08,06,09,05, 0.11, 0.0
20210729138, 8, 02,10,03,07,04,01,08,06,09,05, 0.16, 0.0
20210729138, 14, 02,10,03,07,04,01,08,06,09,05, 0.14, 0.0
20210729138, 12, 02,10,03,07,04,01,08,06,09,05, 0.24, 2.52
20210729137, 4, 09,01,02,05,04,10,03,08,07,06, 0.08, 0.0
20210729137, 3, 09,01,02,05,04,10,03,08,07,06, 0.08, 0.0
20210729137, 15, 09,01,02,05,04,10,03,08,07,06, 0.1, 0.0
20210729137, 10, 09,01,02,05,04,10,03,08,07,06, 0.15, 1.575
20210729137, 8, 09,01,02,05,04,10,03,08,07,06, 0.14, 0.0
20210729137, 14, 09,01,02,05,04,10,03,08,07,06, 0.13, 0.0
20210729137, 12, 09,01,02,05,04,10,03,08,07,06, 0.21, 0.0
20210729136, 4, 10,09,05,08,04,06,02,03,01,07, 0.08, 0.0
20210729136, 3, 10,09,05,08,04,06,02,03,01,07, 0.08, 0.0
20210729136, 15, 10,09,05,08,04,06,02,03,01,07, 0.09, 0.0
20210729136, 10, 10,09,05,08,04,06,02,03,01,07, 0.13, 0.0
20210729136, 8, 10,09,05,08,04,06,02,03,01,07, 0.13, 0.0
20210729136, 14, 10,09,05,08,04,06,02,03,01,07, 0.11, 0.0
20210729136, 12, 10,09,05,08,04,06,02,03,01,07, 0.18, 0.0
20210729135, 4, 07,04,05,08,03,01,02,06,09,10, 0.08, 0.0
20210729135, 15, 07,04,05,08,03,01,02,06,09,10, 0.08, 0.0
20210729135, 3, 07,04,05,08,03,01,02,06,09,10, 0.08, 0.0
20210729135, 10, 07,04,05,08,03,01,02,06,09,10, 0.11, 0.0
20210729135, 8, 07,04,05,08,03,01,02,06,09,10, 0.11, 0.0
20210729135, 14, 07,04,05,08,03,01,02,06,09,10, 0.1, 0.0
20210729135, 12, 07,04,05,08,03,01,02,06,09,10, 0.15, 0.0
20210729134, 4, 04,03,08,02,05,09,07,06,10,01, 0.08, 0.0
20210729134, 3, 04,03,08,02,05,09,07,06,10,01, 0.08, 0.0
20210729134, 15, 04,03,08,02,05,09,07,06,10,01, 0.07, 0.0
20210729134, 10, 04,03,08,02,05,09,07,06,10,01, 0.1, 0.0
20210729134, 14, 04,03,08,02,05,09,07,06,10,01, 0.09, 0.0
20210729134, 8, 04,03,08,02,05,09,07,06,10,01, 0.1, 0.0
20210729134, 12, 04,03,08,02,05,09,07,06,10,01, 0.13, 0.0
20210729133, 4, 10,08,06,07,04,03,09,01,05,02, 0.08, 0.0
20210729133, 3, 10,08,06,07,04,03,09,01,05,02, 0.08, 0.0
20210729133, 15, 10,08,06,07,04,03,09,01,05,02, 0.06, 0.0
20210729133, 10, 10,08,06,07,04,03,09,01,05,02, 0.08, 0.0
20210729133, 8, 10,08,06,07,04,03,09,01,05,02, 0.09, 0.0
20210729133, 14, 10,08,06,07,04,03,09,01,05,02, 0.08, 0.0
20210729133, 12, 10,08,06,07,04,03,09,01,05,02, 0.11, 0.0
20210729132, 4, 03,10,04,06,02,07,09,08,01,05, 0.08, 0.0
20210729132, 3, 03,10,04,06,02,07,09,08,01,05, 0.08, 0.0
20210729132, 15, 03,10,04,06,02,07,09,08,01,05, 0.06, 0.0
20210729132, 10, 03,10,04,06,02,07,09,08,01,05, 0.07, 0.0
20210729132, 8, 03,10,04,06,02,07,09,08,01,05, 0.08, 0.0
20210729132, 14, 03,10,04,06,02,07,09,08,01,05, 0.07, 0.0
20210729132, 12, 03,10,04,06,02,07,09,08,01,05, 0.1, 0.0
20210729131, 4, 10,06,04,03,05,09,07,02,01,08, 0.08, 0.0
20210729131, 3, 10,06,04,03,05,09,07,02,01,08, 0.08, 0.0
20210729131, 15, 10,06,04,03,05,09,07,02,01,08, 0.06, 0.0
20210729131, 10, 10,06,04,03,05,09,07,02,01,08, 0.06, 0.0
20210729131, 8, 10,06,04,03,05,09,07,02,01,08, 0.07, 0.0
20210729131, 14, 10,06,04,03,05,09,07,02,01,08, 0.06, 0.0
20210729131, 12, 10,06,04,03,05,09,07,02,01,08, 0.08, 0.0
20210729130, 4, 04,01,06,08,07,02,10,09,05,03, 0.08, 0.0
20210729130, 3, 04,01,06,08,07,02,10,09,05,03, 0.08, 0.0
20210729130, 15, 04,01,06,08,07,02,10,09,05,03, 0.06, 0.0
20210729130, 10, 04,01,06,08,07,02,10,09,05,03, 0.06, 0.0
20210729130, 8, 04,01,06,08,07,02,10,09,05,03, 0.06, 0.0
20210729130, 14, 04,01,06,08,07,02,10,09,05,03, 0.06, 0.0
20210729130, 12, 04,01,06,08,07,02,10,09,05,03, 0.07, 0.0
20210729129, 4, 05,01,04,06,08,03,10,09,02,07, 0.08, 0.0
20210729129, 3, 05,01,04,06,08,03,10,09,02,07, 0.08, 0.0
20210729129, 15, 05,01,04,06,08,03,10,09,02,07, 0.06, 0.0
20210729129, 10, 05,01,04,06,08,03,10,09,02,07, 0.06, 0.0
20210729129, 8, 05,01,04,06,08,03,10,09,02,07, 0.06, 0.0
20210729129, 14, 05,01,04,06,08,03,10,09,02,07, 0.06, 0.0
20210729129, 12, 05,01,04,06,08,03,10,09,02,07, 0.06, 0.0
20210729128, 4, 08,01,07,03,05,10,06,02,04,09, 0.08, 0.0
20210729128, 3, 08,01,07,03,05,10,06,02,04,09, 0.08, 0.0
20210729128, 15, 08,01,07,03,05,10,06,02,04,09, 0.06, 0.0
20210729128, 9, 08,01,07,03,05,10,06,02,04,09, 0.08, 0.84
20210729128, 10, 08,01,07,03,05,10,06,02,04,09, 0.06, 0.0
20210729128, 8, 08,01,07,03,05,10,06,02,04,09, 0.06, 0.0
20210729128, 14, 08,01,07,03,05,10,06,02,04,09, 0.06, 0.0
20210729128, 12, 08,01,07,03,05,10,06,02,04,09, 0.06, 0.0
20210729127, 4, 03,02,05,10,09,04,06,08,07,01, 0.08, 0.0
20210729127, 3, 03,02,05,10,09,04,06,08,07,01, 0.08, 0.0
20210729127, 15, 03,02,05,10,09,04,06,08,07,01, 0.06, 0.0
20210729127, 9, 03,02,05,10,09,04,06,08,07,01, 0.07, 0.0
20210729127, 8, 03,02,05,10,09,04,06,08,07,01, 0.06, 0.0
20210729127, 10, 03,02,05,10,09,04,06,08,07,01, 0.06, 0.0
20210729127, 14, 03,02,05,10,09,04,06,08,07,01, 0.06, 0.0
20210729127, 12, 03,02,05,10,09,04,06,08,07,01, 0.06, 0.0
20210729126, 4, 06,07,08,05,09,04,10,02,01,03, 0.08, 0.0
20210729126, 3, 06,07,08,05,09,04,10,02,01,03, 0.08, 0.0
20210729126, 15, 06,07,08,05,09,04,10,02,01,03, 0.06, 0.0
20210729126, 9, 06,07,08,05,09,04,10,02,01,03, 0.06, 0.0
20210729126, 10, 06,07,08,05,09,04,10,02,01,03, 0.06, 0.0
20210729126, 8, 06,07,08,05,09,04,10,02,01,03, 0.06, 0.0
20210729126, 14, 06,07,08,05,09,04,10,02,01,03, 0.06, 0.0
20210729126, 12, 06,07,08,05,09,04,10,02,01,03, 0.06, 0.0
20210729125, 4, 10,09,07,08,03,06,05,02,01,04, 0.08, 0.0
20210729125, 3, 10,09,07,08,03,06,05,02,01,04, 0.08, 0.0
20210729125, 15, 10,09,07,08,03,06,05,02,01,04, 0.06, 0.0
20210729125, 9, 10,09,07,08,03,06,05,02,01,04, 0.06, 0.0
20210729125, 10, 10,09,07,08,03,06,05,02,01,04, 0.06, 0.0
20210729125, 8, 10,09,07,08,03,06,05,02,01,04, 0.06, 0.0
20210729125, 14, 10,09,07,08,03,06,05,02,01,04, 0.06, 0.0
20210729125, 12, 10,09,07,08,03,06,05,02,01,04, 0.06, 0.0
20210729124, 4, 08,09,05,02,03,04,10,06,01,07, 0.08, 0.0
20210729124, 3, 08,09,05,02,03,04,10,06,01,07, 0.08, 0.0
20210729124, 15, 08,09,05,02,03,04,10,06,01,07, 0.06, 0.0
20210729124, 9, 08,09,05,02,03,04,10,06,01,07, 0.06, 0.0
20210729124, 17, 08,09,05,02,03,04,10,06,01,07, 0.08, 1.68
20210729124, 8, 08,09,05,02,03,04,10,06,01,07, 0.06, 0.0
20210729124, 14, 08,09,05,02,03,04,10,06,01,07, 0.06, 0.0
20210729124, 12, 08,09,05,02,03,04,10,06,01,07, 0.06, 0.0
20210729123, 3, 02,09,03,01,10,07,08,05,04,06, 0.08, 0.0
20210729123, 4, 02,09,03,01,10,07,08,05,04,06, 0.08, 0.0
20210729123, 9, 02,09,03,01,10,07,08,05,04,06, 0.06, 0.0
20210729123, 17, 02,09,03,01,10,07,08,05,04,06, 0.08, 0.0
20210729123, 8, 02,09,03,01,10,07,08,05,04,06, 0.06, 0.0
20210729123, 14, 02,09,03,01,10,07,08,05,04,06, 0.06, 0.0
20210729123, 12, 02,09,03,01,10,07,08,05,04,06, 0.06, 0.0
20210729122, 4, 04,02,05,07,08,03,09,06,10,01, 0.08, 0.0
20210729122, 3, 04,02,05,07,08,03,09,06,10,01, 0.08, 0.0
20210729122, 9, 04,02,05,07,08,03,09,06,10,01, 0.06, 0.0
20210729122, 17, 04,02,05,07,08,03,09,06,10,01, 0.08, 0.0
20210729122, 8, 04,02,05,07,08,03,09,06,10,01, 0.06, 0.0
20210729122, 14, 04,02,05,07,08,03,09,06,10,01, 0.06, 0.0
20210729121, 4, 10,08,09,04,05,01,03,02,07,06, 0.08, 0.0
20210729121, 3, 10,08,09,04,05,01,03,02,07,06, 0.08, 0.0
20210729121, 9, 10,08,09,04,05,01,03,02,07,06, 0.06, 0.0
20210729121, 17, 10,08,09,04,05,01,03,02,07,06, 0.08, 0.0
20210729121, 8, 10,08,09,04,05,01,03,02,07,06, 0.06, 0.0
20210729120, 3, 05,02,03,09,08,01,04,06,10,07, 0.08, 0.0
20210729120, 4, 05,02,03,09,08,01,04,06,10,07, 0.08, 0.0
20210729120, 9, 05,02,03,09,08,01,04,06,10,07, 0.06, 0.0
20210729120, 17, 05,02,03,09,08,01,04,06,10,07, 0.08, 0.0
20210729119, 4, 10,06,02,08,09,07,03,01,05,04, 0.08, 0.0
20210729119, 3, 10,06,02,08,09,07,03,01,05,04, 0.08, 0.0
20210729119, 17, 10,06,02,08,09,07,03,01,05,04, 0.08, 0.0
20210729118, 4, 03,08,06,02,09,05,10,07,01,04, 0.08, 0.0
20210729118, 3, 03,08,06,02,09,05,10,07,01,04, 0.08, 0.0
20210729117, 3, 09,07,10,02,08,03,04,06,05,01, 0.08, 0.0
20210730148, 19, 07,03,05,09,08,02,06,04,01,10, 0.08, 0.0
20210730148, 10, 07,03,05,09,08,02,06,04,01,10, 1.13, 11.865
20210730147, 4, 01,03,02,07,04,06,10,09,05,08, 0.09, 3.78
20210730147, 19, 01,03,02,07,04,06,10,09,05,08, 0.08, 0.0
20210730147, 10, 01,03,02,07,04,06,10,09,05,08, 0.97, 0.0
20210730146, 4, 10,08,07,05,04,01,03,09,02,06, 0.08, 0.0
20210730146, 18, 10,08,07,05,04,01,03,09,02,06, 0.08, 3.36
20210730146, 19, 10,08,07,05,04,01,03,09,02,06, 0.08, 0.0
20210730146, 10, 10,08,07,05,04,01,03,09,02,06, 0.83, 0.0
20210730145, 4, 01,02,03,04,09,07,05,08,10,06, 0.08, 0.0
20210730145, 3, 01,02,03,04,09,07,05,08,10,06, 0.08, 3.36
20210730145, 18, 01,02,03,04,09,07,05,08,10,06, 0.08, 0.0
20210730145, 19, 01,02,03,04,09,07,05,08,10,06, 0.08, 0.0
20210730145, 10, 01,02,03,04,09,07,05,08,10,06, 0.71, 0.0
20210730144, 4, 04,01,08,06,07,03,05,02,10,09, 0.08, 0.0
20210730144, 3, 04,01,08,06,07,03,05,02,10,09, 0.08, 0.0
20210730144, 5, 04,01,08,06,07,03,05,02,10,09, 0.17, 3.57
20210730144, 18, 04,01,08,06,07,03,05,02,10,09, 0.08, 0.0
20210730144, 10, 04,01,08,06,07,03,05,02,10,09, 0.61, 0.0
20210730144, 19, 04,01,08,06,07,03,05,02,10,09, 0.08, 0.0
20210730143, 4, 01,05,08,09,03,06,02,10,04,07, 0.08, 0.0
20210730143, 6, 01,05,08,09,03,06,02,10,04,07, 0.13, 2.73
20210730143, 3, 01,05,08,09,03,06,02,10,04,07, 0.08, 0.0
20210730143, 5, 01,05,08,09,03,06,02,10,04,07, 0.16, 0.0
20210730143, 18, 01,05,08,09,03,06,02,10,04,07, 0.08, 0.0
20210730143, 19, 01,05,08,09,03,06,02,10,04,07, 0.08, 0.0
20210730143, 10, 01,05,08,09,03,06,02,10,04,07, 0.52, 0.0
20210730142, 6, 10,04,01,02,09,08,07,05,03,06, 0.12, 0.0
20210730142, 4, 10,04,01,02,09,08,07,05,03,06, 0.08, 0.0
20210730142, 3, 10,04,01,02,09,08,07,05,03,06, 0.08, 0.0
20210730142, 5, 10,04,01,02,09,08,07,05,03,06, 0.15, 0.0
20210730142, 18, 10,04,01,02,09,08,07,05,03,06, 0.08, 0.0
20210730142, 10, 10,04,01,02,09,08,07,05,03,06, 0.45, 0.0
20210730142, 19, 10,04,01,02,09,08,07,05,03,06, 0.08, 0.0
20210730142, 14, 10,04,01,02,09,08,07,05,03,06, 0.16, 2.24
20210730141, 4, 09,07,05,10,08,06,04,02,01,03, 0.08, 0.0
20210730141, 6, 09,07,05,10,08,06,04,02,01,03, 0.11, 0.0
20210730141, 3, 09,07,05,10,08,06,04,02,01,03, 0.08, 0.0
20210730141, 5, 09,07,05,10,08,06,04,02,01,03, 0.14, 0.0
20210730141, 18, 09,07,05,10,08,06,04,02,01,03, 0.08, 0.0
20210730141, 19, 09,07,05,10,08,06,04,02,01,03, 0.08, 0.0
20210730141, 16, 09,07,05,10,08,06,04,02,01,03, 0.09, 1.89
20210730141, 10, 09,07,05,10,08,06,04,02,01,03, 0.38, 0.0
20210730141, 14, 09,07,05,10,08,06,04,02,01,03, 0.14, 0.0
20210730140, 6, 08,01,03,09,05,02,10,07,04,06, 0.1, 0.0
20210730140, 4, 08,01,03,09,05,02,10,07,04,06, 0.08, 0.0
20210730140, 3, 08,01,03,09,05,02,10,07,04,06, 0.08, 0.0
20210730140, 5, 08,01,03,09,05,02,10,07,04,06, 0.13, 0.0
20210730140, 18, 08,01,03,09,05,02,10,07,04,06, 0.08, 0.0
20210730140, 19, 08,01,03,09,05,02,10,07,04,06, 0.08, 0.0
20210730140, 16, 08,01,03,09,05,02,10,07,04,06, 0.09, 0.0
20210730140, 10, 08,01,03,09,05,02,10,07,04,06, 0.33, 0.0
20210730140, 14, 08,01,03,09,05,02,10,07,04,06, 0.13, 0.0
20210730139, 6, 01,06,09,03,02,10,05,07,08,04, 0.09, 0.0
20210730139, 4, 01,06,09,03,02,10,05,07,08,04, 0.08, 0.0
20210730139, 3, 01,06,09,03,02,10,05,07,08,04, 0.08, 0.0
20210730139, 5, 01,06,09,03,02,10,05,07,08,04, 0.12, 0.0
20210730139, 18, 01,06,09,03,02,10,05,07,08,04, 0.08, 0.0
20210730139, 19, 01,06,09,03,02,10,05,07,08,04, 0.08, 0.0
20210730139, 16, 01,06,09,03,02,10,05,07,08,04, 0.08, 0.0
20210730139, 10, 01,06,09,03,02,10,05,07,08,04, 0.28, 0.0
20210730139, 14, 01,06,09,03,02,10,05,07,08,04, 0.11, 0.0
20210730138, 6, 07,05,08,02,10,03,01,06,09,04, 0.09, 0.0
20210730138, 4, 07,05,08,02,10,03,01,06,09,04, 0.08, 0.0
20210730138, 3, 07,05,08,02,10,03,01,06,09,04, 0.08, 0.0
20210730138, 5, 07,05,08,02,10,03,01,06,09,04, 0.11, 0.0
20210730138, 18, 07,05,08,02,10,03,01,06,09,04, 0.08, 0.0
20210730138, 19, 07,05,08,02,10,03,01,06,09,04, 0.08, 0.0
20210730138, 16, 07,05,08,02,10,03,01,06,09,04, 0.08, 0.0
20210730138, 10, 07,05,08,02,10,03,01,06,09,04, 0.24, 0.0
20210730138, 14, 07,05,08,02,10,03,01,06,09,04, 0.1, 0.0
20210730137, 6, 08,05,01,10,02,03,09,07,04,06, 0.08, 0.0
20210730137, 4, 08,05,01,10,02,03,09,07,04,06, 0.08, 0.0
20210730137, 5, 08,05,01,10,02,03,09,07,04,06, 0.1, 0.0
20210730137, 3, 08,05,01,10,02,03,09,07,04,06, 0.08, 0.0
20210730137, 18, 08,05,01,10,02,03,09,07,04,06, 0.08, 0.0
20210730137, 16, 08,05,01,10,02,03,09,07,04,06, 0.08, 0.0
20210730137, 19, 08,05,01,10,02,03,09,07,04,06, 0.08, 0.0
20210730137, 10, 08,05,01,10,02,03,09,07,04,06, 0.21, 0.0
20210730137, 14, 08,05,01,10,02,03,09,07,04,06, 0.09, 0.0
20210730136, 6, 09,06,07,04,08,02,03,05,10,01, 0.08, 0.0
20210730136, 4, 09,06,07,04,08,02,03,05,10,01, 0.08, 0.0
20210730136, 3, 09,06,07,04,08,02,03,05,10,01, 0.08, 0.0
20210730136, 18, 09,06,07,04,08,02,03,05,10,01, 0.08, 0.0
20210730136, 5, 09,06,07,04,08,02,03,05,10,01, 0.09, 0.0
20210730136, 19, 09,06,07,04,08,02,03,05,10,01, 0.08, 0.0
20210730136, 16, 09,06,07,04,08,02,03,05,10,01, 0.08, 0.0
20210730136, 10, 09,06,07,04,08,02,03,05,10,01, 0.18, 0.0
20210730136, 14, 09,06,07,04,08,02,03,05,10,01, 0.08, 0.0
20210730135, 6, 08,03,05,06,01,02,04,07,10,09, 0.08, 0.0
20210730135, 4, 08,03,05,06,01,02,04,07,10,09, 0.08, 0.0
20210730135, 3, 08,03,05,06,01,02,04,07,10,09, 0.08, 0.0
20210730135, 5, 08,03,05,06,01,02,04,07,10,09, 0.09, 0.0
20210730135, 19, 08,03,05,06,01,02,04,07,10,09, 0.08, 0.0
20210730135, 18, 08,03,05,06,01,02,04,07,10,09, 0.08, 0.0
20210730135, 10, 08,03,05,06,01,02,04,07,10,09, 0.15, 0.0
20210730135, 16, 08,03,05,06,01,02,04,07,10,09, 0.08, 0.0
20210730135, 14, 08,03,05,06,01,02,04,07,10,09, 0.07, 0.0
20210730134, 6, 04,05,03,10,08,06,02,07,01,09, 0.08, 0.0
20210730134, 4, 04,05,03,10,08,06,02,07,01,09, 0.08, 0.0
20210730134, 3, 04,05,03,10,08,06,02,07,01,09, 0.08, 0.0
20210730134, 5, 04,05,03,10,08,06,02,07,01,09, 0.08, 0.0
20210730134, 18, 04,05,03,10,08,06,02,07,01,09, 0.08, 0.0
20210730134, 19, 04,05,03,10,08,06,02,07,01,09, 0.08, 0.0
20210730134, 16, 04,05,03,10,08,06,02,07,01,09, 0.08, 0.0
20210730134, 10, 04,05,03,10,08,06,02,07,01,09, 0.13, 0.0
20210730134, 14, 04,05,03,10,08,06,02,07,01,09, 0.06, 0.0
20210730133, 6, 09,03,06,05,04,08,02,07,10,01, 0.08, 0.0
20210730133, 4, 09,03,06,05,04,08,02,07,10,01, 0.08, 0.0
20210730133, 3, 09,03,06,05,04,08,02,07,10,01, 0.08, 0.0
20210730133, 5, 09,03,06,05,04,08,02,07,10,01, 0.08, 0.0
20210730133, 18, 09,03,06,05,04,08,02,07,10,01, 0.08, 0.0
20210730133, 19, 09,03,06,05,04,08,02,07,10,01, 0.08, 0.0
20210730133, 16, 09,03,06,05,04,08,02,07,10,01, 0.08, 0.0
20210730133, 10, 09,03,06,05,04,08,02,07,10,01, 0.11, 0.0
20210730133, 14, 09,03,06,05,04,08,02,07,10,01, 0.06, 0.0
20210730132, 6, 10,05,06,02,08,07,03,04,09,01, 0.08, 0.0
20210730132, 4, 10,05,06,02,08,07,03,04,09,01, 0.08, 0.0
20210730132, 5, 10,05,06,02,08,07,03,04,09,01, 0.08, 0.0
20210730132, 3, 10,05,06,02,08,07,03,04,09,01, 0.08, 0.0
20210730132, 18, 10,05,06,02,08,07,03,04,09,01, 0.08, 0.0
20210730132, 19, 10,05,06,02,08,07,03,04,09,01, 0.08, 0.0
20210730132, 16, 10,05,06,02,08,07,03,04,09,01, 0.08, 0.0
20210730132, 10, 10,05,06,02,08,07,03,04,09,01, 0.1, 0.0
20210730132, 14, 10,05,06,02,08,07,03,04,09,01, 0.06, 0.0
20210730131, 6, 09,04,06,08,05,07,10,02,01,03, 0.08, 0.0
20210730131, 4, 09,04,06,08,05,07,10,02,01,03, 0.08, 0.0
20210730131, 3, 09,04,06,08,05,07,10,02,01,03, 0.08, 0.0
20210730131, 5, 09,04,06,08,05,07,10,02,01,03, 0.08, 0.0
20210730131, 18, 09,04,06,08,05,07,10,02,01,03, 0.08, 0.0
20210730131, 19, 09,04,06,08,05,07,10,02,01,03, 0.08, 0.0
20210730131, 16, 09,04,06,08,05,07,10,02,01,03, 0.08, 0.0
20210730131, 10, 09,04,06,08,05,07,10,02,01,03, 0.08, 0.0
20210730131, 14, 09,04,06,08,05,07,10,02,01,03, 0.06, 0.0
20210730130, 6, 02,05,09,07,10,08,03,04,01,06, 0.08, 0.0
20210730130, 4, 02,05,09,07,10,08,03,04,01,06, 0.08, 0.0
20210730130, 3, 02,05,09,07,10,08,03,04,01,06, 0.08, 0.0
20210730130, 5, 02,05,09,07,10,08,03,04,01,06, 0.08, 0.0
20210730130, 18, 02,05,09,07,10,08,03,04,01,06, 0.08, 0.0
20210730130, 16, 02,05,09,07,10,08,03,04,01,06, 0.08, 0.0
20210730130, 19, 02,05,09,07,10,08,03,04,01,06, 0.08, 0.0
20210730130, 10, 02,05,09,07,10,08,03,04,01,06, 0.07, 0.0
20210730130, 14, 02,05,09,07,10,08,03,04,01,06, 0.06, 0.0
20210730129, 6, 01,10,05,07,06,08,02,09,04,03, 0.08, 0.0
20210730129, 4, 01,10,05,07,06,08,02,09,04,03, 0.08, 0.0
20210730129, 3, 01,10,05,07,06,08,02,09,04,03, 0.08, 0.0
20210730129, 18, 01,10,05,07,06,08,02,09,04,03, 0.08, 0.0
20210730129, 5, 01,10,05,07,06,08,02,09,04,03, 0.08, 0.0
20210730129, 19, 01,10,05,07,06,08,02,09,04,03, 0.08, 0.0
20210730129, 16, 01,10,05,07,06,08,02,09,04,03, 0.08, 0.0
20210730129, 10, 01,10,05,07,06,08,02,09,04,03, 0.06, 0.0
20210730129, 14, 01,10,05,07,06,08,02,09,04,03, 0.06, 0.0
20210730128, 6, 09,06,05,07,03,01,10,08,02,04, 0.08, 0.0
20210730128, 4, 09,06,05,07,03,01,10,08,02,04, 0.08, 0.0
20210730128, 3, 09,06,05,07,03,01,10,08,02,04, 0.08, 0.0
20210730128, 18, 09,06,05,07,03,01,10,08,02,04, 0.08, 0.0
20210730128, 5, 09,06,05,07,03,01,10,08,02,04, 0.08, 0.0
20210730128, 19, 09,06,05,07,03,01,10,08,02,04, 0.08, 0.0
20210730128, 16, 09,06,05,07,03,01,10,08,02,04, 0.08, 0.0
20210730128, 10, 09,06,05,07,03,01,10,08,02,04, 0.06, 0.0
20210730128, 14, 09,06,05,07,03,01,10,08,02,04, 0.06, 0.0
20210730127, 6, 08,03,06,05,09,04,01,02,10,07, 0.08, 0.0
20210730127, 4, 08,03,06,05,09,04,01,02,10,07, 0.08, 0.0
20210730127, 3, 08,03,06,05,09,04,01,02,10,07, 0.08, 0.0
20210730127, 5, 08,03,06,05,09,04,01,02,10,07, 0.08, 0.0
20210730127, 18, 08,03,06,05,09,04,01,02,10,07, 0.08, 0.0
