2021-08-01 12:44:58, 2021-08-01 12:49:55, 2021-08-01 12:45:17, 16, 01,06,08,04,02,07,09,03,10,05, 0.29, 0.0
2021-08-01 12:44:58, 2021-08-01 12:49:55, 2021-08-01 12:45:17, 17, 01,06,08,04,02,07,09,03,10,05, 0.31, 0.0
2021-08-01 12:39:58, 2021-08-01 12:44:55, 2021-08-01 12:40:10, 3, 01,08,07,04,02,03,10,06,05,09, 0.09, 0.0
2021-08-01 12:39:58, 2021-08-01 12:44:55, 2021-08-01 12:40:10, 4, 01,08,07,04,02,03,10,06,05,09, 0.11, 0.0
2021-08-01 12:39:58, 2021-08-01 12:44:55, 2021-08-01 12:40:10, 5, 01,08,07,04,02,03,10,06,05,09, 0.42, 0.0
2021-08-01 12:39:58, 2021-08-01 12:44:55, 2021-08-01 12:40:10, 17, 01,08,07,04,02,03,10,06,05,09, 0.29, 0.0
2021-08-01 12:39:58, 2021-08-01 12:44:55, 2021-08-01 12:40:10, 16, 01,08,07,04,02,03,10,06,05,09, 0.27, 0.0
2021-08-01 12:34:58, 2021-08-01 12:39:55, 2021-08-01 12:35:04, 4, 04,08,02,09,05,03,01,07,06,10, 0.11, 0.0
2021-08-01 12:34:58, 2021-08-01 12:39:55, 2021-08-01 12:35:04, 3, 04,08,02,09,05,03,01,07,06,10, 0.09, 0.0
2021-08-01 12:34:58, 2021-08-01 12:39:55, 2021-08-01 12:35:04, 5, 04,08,02,09,05,03,01,07,06,10, 0.39, 0.0
2021-08-01 12:34:58, 2021-08-01 12:39:55, 2021-08-01 12:35:04, 16, 04,08,02,09,05,03,01,07,06,10, 0.25, 0.0
2021-08-01 12:34:58, 2021-08-01 12:39:55, 2021-08-01 12:35:04, 17, 04,08,02,09,05,03,01,07,06,10, 0.27, 0.0
2021-08-01 12:29:58, 2021-08-01 12:34:55, 2021-08-01 12:30:11, 4, 05,01,03,08,07,06,09,04,10,02, 0.1, 0.0
2021-08-01 12:29:58, 2021-08-01 12:34:55, 2021-08-01 12:30:11, 3, 05,01,03,08,07,06,09,04,10,02, 0.09, 0.0
2021-08-01 12:29:58, 2021-08-01 12:34:55, 2021-08-01 12:30:11, 5, 05,01,03,08,07,06,09,04,10,02, 0.36, 0.0
2021-08-01 12:29:58, 2021-08-01 12:34:55, 2021-08-01 12:30:11, 16, 05,01,03,08,07,06,09,04,10,02, 0.23, 0.0
2021-08-01 12:29:58, 2021-08-01 12:34:55, 2021-08-01 12:30:11, 17, 05,01,03,08,07,06,09,04,10,02, 0.25, 0.0
2021-08-01 12:24:58, 2021-08-01 12:29:55, 2021-08-01 12:25:18, 4, 09,10,03,05,06,07,01,08,02,04, 0.1, 0.0
2021-08-01 12:24:58, 2021-08-01 12:29:55, 2021-08-01 12:25:18, 5, 09,10,03,05,06,07,01,08,02,04, 0.33, 0.0
2021-08-01 12:24:58, 2021-08-01 12:29:55, 2021-08-01 12:25:18, 3, 09,10,03,05,06,07,01,08,02,04, 0.08, 0.0
2021-08-01 12:24:58, 2021-08-01 12:29:55, 2021-08-01 12:25:18, 16, 09,10,03,05,06,07,01,08,02,04, 0.21, 0.0
2021-08-01 12:24:58, 2021-08-01 12:29:55, 2021-08-01 12:25:18, 17, 09,10,03,05,06,07,01,08,02,04, 0.23, 0.0
2021-08-01 12:19:58, 2021-08-01 12:24:55, 2021-08-01 12:22:27, 4, 01,07,05,10,06,04,03,08,02,09, 0.1, 0.0
2021-08-01 12:19:58, 2021-08-01 12:24:55, 2021-08-01 12:22:27, 3, 01,07,05,10,06,04,03,08,02,09, 0.08, 0.0
2021-08-01 12:19:58, 2021-08-01 12:24:55, 2021-08-01 12:22:27, 5, 01,07,05,10,06,04,03,08,02,09, 0.31, 0.0
2021-08-01 12:19:58, 2021-08-01 12:24:55, 2021-08-01 12:22:27, 17, 01,07,05,10,06,04,03,08,02,09, 0.21, 0.0
2021-08-01 12:19:58, 2021-08-01 12:24:55, 2021-08-01 12:22:27, 16, 01,07,05,10,06,04,03,08,02,09, 0.2, 0.0
2021-08-01 12:14:58, 2021-08-01 12:19:55, 2021-08-01 12:15:10, 4, 10,08,07,06,02,04,09,05,03,01, 0.09, 0.0
2021-08-01 12:14:58, 2021-08-01 12:19:55, 2021-08-01 12:15:10, 3, 10,08,07,06,02,04,09,05,03,01, 0.08, 0.0
2021-08-01 12:14:58, 2021-08-01 12:19:55, 2021-08-01 12:15:10, 5, 10,08,07,06,02,04,09,05,03,01, 0.29, 0.0
2021-08-01 12:14:58, 2021-08-01 12:19:55, 2021-08-01 12:15:10, 16, 10,08,07,06,02,04,09,05,03,01, 0.18, 0.0
2021-08-01 12:14:58, 2021-08-01 12:19:55, 2021-08-01 12:15:10, 17, 10,08,07,06,02,04,09,05,03,01, 0.2, 0.0
2021-08-01 12:09:58, 2021-08-01 12:14:55, 2021-08-01 12:10:05, 4, 06,07,09,08,01,03,02,05,10,04, 0.09, 0.0
2021-08-01 12:09:58, 2021-08-01 12:14:55, 2021-08-01 12:10:05, 3, 06,07,09,08,01,03,02,05,10,04, 0.08, 0.0
2021-08-01 12:09:58, 2021-08-01 12:14:55, 2021-08-01 12:10:05, 5, 06,07,09,08,01,03,02,05,10,04, 0.27, 0.0
2021-08-01 12:09:58, 2021-08-01 12:14:55, 2021-08-01 12:10:05, 16, 06,07,09,08,01,03,02,05,10,04, 0.17, 0.0
2021-08-01 12:09:58, 2021-08-01 12:14:55, 2021-08-01 12:10:05, 17, 06,07,09,08,01,03,02,05,10,04, 0.18, 0.0
2021-08-01 12:04:58, 2021-08-01 12:09:55, 2021-08-01 12:05:10, 4, 04,08,03,06,09,10,02,07,01,05, 0.09, 0.0
2021-08-01 12:04:58, 2021-08-01 12:09:55, 2021-08-01 12:05:10, 5, 04,08,03,06,09,10,02,07,01,05, 0.25, 0.0
2021-08-01 12:04:58, 2021-08-01 12:09:55, 2021-08-01 12:05:10, 3, 04,08,03,06,09,10,02,07,01,05, 0.08, 0.0
2021-08-01 12:04:58, 2021-08-01 12:09:55, 2021-08-01 12:05:10, 16, 04,08,03,06,09,10,02,07,01,05, 0.16, 0.0
2021-08-01 12:04:58, 2021-08-01 12:09:55, 2021-08-01 12:05:10, 17, 04,08,03,06,09,10,02,07,01,05, 0.17, 0.0
2021-08-01 11:59:58, 2021-08-01 12:04:55, 2021-08-01 12:00:08, 4, 04,02,10,07,05,01,09,06,08,03, 0.08, 0.0
2021-08-01 11:59:58, 2021-08-01 12:04:55, 2021-08-01 12:00:08, 3, 04,02,10,07,05,01,09,06,08,03, 0.08, 0.0
2021-08-01 11:59:58, 2021-08-01 12:04:55, 2021-08-01 12:00:08, 5, 04,02,10,07,05,01,09,06,08,03, 0.23, 0.0
2021-08-01 11:59:58, 2021-08-01 12:04:55, 2021-08-01 12:00:08, 17, 04,02,10,07,05,01,09,06,08,03, 0.16, 0.0
2021-08-01 11:59:58, 2021-08-01 12:04:55, 2021-08-01 12:00:08, 16, 04,02,10,07,05,01,09,06,08,03, 0.15, 0.0
2021-08-01 11:54:58, 2021-08-01 11:59:55, 2021-08-01 11:55:19, 4, 10,08,06,07,02,01,03,04,09,05, 0.08, 0.0
2021-08-01 11:54:58, 2021-08-01 11:59:55, 2021-08-01 11:55:19, 3, 10,08,06,07,02,01,03,04,09,05, 0.08, 0.0
2021-08-01 11:54:58, 2021-08-01 11:59:55, 2021-08-01 11:55:19, 16, 10,08,06,07,02,01,03,04,09,05, 0.14, 0.0
2021-08-01 11:54:58, 2021-08-01 11:59:55, 2021-08-01 11:55:19, 5, 10,08,06,07,02,01,03,04,09,05, 0.21, 0.0
2021-08-01 11:54:58, 2021-08-01 11:59:55, 2021-08-01 11:55:19, 17, 10,08,06,07,02,01,03,04,09,05, 0.15, 0.0
2021-08-01 11:49:58, 2021-08-01 11:54:55, 2021-08-01 11:50:05, 4, 01,08,07,06,03,05,02,09,04,10, 0.08, 0.0
2021-08-01 11:49:58, 2021-08-01 11:54:55, 2021-08-01 11:50:05, 3, 01,08,07,06,03,05,02,09,04,10, 0.08, 0.0
2021-08-01 11:49:58, 2021-08-01 11:54:55, 2021-08-01 11:50:05, 16, 01,08,07,06,03,05,02,09,04,10, 0.13, 0.0
2021-08-01 11:49:58, 2021-08-01 11:54:55, 2021-08-01 11:50:05, 5, 01,08,07,06,03,05,02,09,04,10, 0.2, 0.0
2021-08-01 11:49:58, 2021-08-01 11:54:55, 2021-08-01 11:50:05, 17, 01,08,07,06,03,05,02,09,04,10, 0.14, 0.0
2021-08-01 11:44:58, 2021-08-01 11:49:55, 2021-08-01 11:45:04, 4, 09,10,01,03,05,06,08,04,02,07, 0.08, 0.0
2021-08-01 11:44:58, 2021-08-01 11:49:55, 2021-08-01 11:45:04, 3, 09,10,01,03,05,06,08,04,02,07, 0.08, 0.0
2021-08-01 11:44:58, 2021-08-01 11:49:55, 2021-08-01 11:45:04, 5, 09,10,01,03,05,06,08,04,02,07, 0.18, 0.0
2021-08-01 11:44:58, 2021-08-01 11:49:55, 2021-08-01 11:45:04, 16, 09,10,01,03,05,06,08,04,02,07, 0.12, 0.0
2021-08-01 11:44:58, 2021-08-01 11:49:55, 2021-08-01 11:45:04, 17, 09,10,01,03,05,06,08,04,02,07, 0.13, 0.0
2021-08-01 11:39:58, 2021-08-01 11:44:55, 2021-08-01 11:40:03, 4, 07,01,10,05,03,06,04,08,09,02, 0.08, 0.0
2021-08-01 11:39:58, 2021-08-01 11:44:55, 2021-08-01 11:40:03, 3, 07,01,10,05,03,06,04,08,09,02, 0.08, 0.0
2021-08-01 11:39:58, 2021-08-01 11:44:55, 2021-08-01 11:40:03, 16, 07,01,10,05,03,06,04,08,09,02, 0.11, 0.0
2021-08-01 11:39:58, 2021-08-01 11:44:55, 2021-08-01 11:40:03, 5, 07,01,10,05,03,06,04,08,09,02, 0.17, 0.0
2021-08-01 11:39:58, 2021-08-01 11:44:55, 2021-08-01 11:40:03, 17, 07,01,10,05,03,06,04,08,09,02, 0.12, 0.0
2021-08-01 11:34:58, 2021-08-01 11:39:55, 2021-08-01 11:35:06, 4, 01,06,08,03,10,07,04,05,02,09, 0.08, 0.0
2021-08-01 11:34:58, 2021-08-01 11:39:55, 2021-08-01 11:35:06, 3, 01,06,08,03,10,07,04,05,02,09, 0.08, 0.0
2021-08-01 11:34:58, 2021-08-01 11:39:55, 2021-08-01 11:35:06, 5, 01,06,08,03,10,07,04,05,02,09, 0.16, 0.0
2021-08-01 11:34:58, 2021-08-01 11:39:55, 2021-08-01 11:35:06, 16, 01,06,08,03,10,07,04,05,02,09, 0.1, 0.0
2021-08-01 11:34:58, 2021-08-01 11:39:55, 2021-08-01 11:35:06, 17, 01,06,08,03,10,07,04,05,02,09, 0.11, 0.0
2021-08-01 11:29:58, 2021-08-01 11:34:55, 2021-08-01 11:30:03, 4, 08,05,06,01,10,02,04,09,07,03, 0.08, 0.0
2021-08-01 11:29:58, 2021-08-01 11:34:55, 2021-08-01 11:30:03, 3, 08,05,06,01,10,02,04,09,07,03, 0.08, 0.0
2021-08-01 11:29:58, 2021-08-01 11:34:55, 2021-08-01 11:30:03, 5, 08,05,06,01,10,02,04,09,07,03, 0.15, 0.0
2021-08-01 11:29:58, 2021-08-01 11:34:55, 2021-08-01 11:30:03, 16, 08,05,06,01,10,02,04,09,07,03, 0.09, 0.0
2021-08-01 11:29:58, 2021-08-01 11:34:55, 2021-08-01 11:30:03, 17, 08,05,06,01,10,02,04,09,07,03, 0.1, 0.0
2021-08-01 11:24:58, 2021-08-01 11:29:55, 2021-08-01 11:25:07, 4, 10,09,06,05,03,08,02,01,04,07, 0.08, 0.0
2021-08-01 11:24:58, 2021-08-01 11:29:55, 2021-08-01 11:25:07, 3, 10,09,06,05,03,08,02,01,04,07, 0.08, 0.0
2021-08-01 11:24:58, 2021-08-01 11:29:55, 2021-08-01 11:25:07, 5, 10,09,06,05,03,08,02,01,04,07, 0.14, 0.0
2021-08-01 11:24:58, 2021-08-01 11:29:55, 2021-08-01 11:25:07, 16, 10,09,06,05,03,08,02,01,04,07, 0.09, 0.0
2021-08-01 11:24:58, 2021-08-01 11:29:55, 2021-08-01 11:25:07, 17, 10,09,06,05,03,08,02,01,04,07, 0.09, 0.0
2021-08-01 11:19:58, 2021-08-01 11:24:55, 2021-08-01 11:20:09, 4, 05,04,09,08,07,02,06,03,01,10, 0.08, 0.0
2021-08-01 11:19:58, 2021-08-01 11:24:55, 2021-08-01 11:20:09, 3, 05,04,09,08,07,02,06,03,01,10, 0.08, 0.0
2021-08-01 11:19:58, 2021-08-01 11:24:55, 2021-08-01 11:20:09, 5, 05,04,09,08,07,02,06,03,01,10, 0.13, 0.0
2021-08-01 11:19:58, 2021-08-01 11:24:55, 2021-08-01 11:20:09, 16, 05,04,09,08,07,02,06,03,01,10, 0.08, 0.0
2021-08-01 11:19:58, 2021-08-01 11:24:55, 2021-08-01 11:20:09, 17, 05,04,09,08,07,02,06,03,01,10, 0.09, 0.0
2021-08-01 11:14:58, 2021-08-01 11:19:55, 2021-08-01 11:15:05, 4, 01,07,02,04,08,06,10,05,09,03, 0.08, 0.0
2021-08-01 11:14:58, 2021-08-01 11:19:55, 2021-08-01 11:15:05, 3, 01,07,02,04,08,06,10,05,09,03, 0.08, 0.0
2021-08-01 11:14:58, 2021-08-01 11:19:55, 2021-08-01 11:15:05, 5, 01,07,02,04,08,06,10,05,09,03, 0.12, 0.0
2021-08-01 11:14:58, 2021-08-01 11:19:55, 2021-08-01 11:15:05, 16, 01,07,02,04,08,06,10,05,09,03, 0.08, 0.0
2021-08-01 11:14:58, 2021-08-01 11:19:55, 2021-08-01 11:15:05, 17, 01,07,02,04,08,06,10,05,09,03, 0.08, 0.0
2021-08-01 11:09:58, 2021-08-01 11:14:55, 2021-08-01 11:10:08, 4, 06,09,05,04,08,01,10,02,07,03, 0.08, 0.0
2021-08-01 11:09:58, 2021-08-01 11:14:55, 2021-08-01 11:10:08, 3, 06,09,05,04,08,01,10,02,07,03, 0.08, 0.0
2021-08-01 11:09:58, 2021-08-01 11:14:55, 2021-08-01 11:10:08, 5, 06,09,05,04,08,01,10,02,07,03, 0.11, 0.0
2021-08-01 11:09:58, 2021-08-01 11:14:55, 2021-08-01 11:10:08, 15, 06,09,05,04,08,01,10,02,07,03, 0.11, 1.54
2021-08-01 11:09:58, 2021-08-01 11:14:55, 2021-08-01 11:10:08, 16, 06,09,05,04,08,01,10,02,07,03, 0.08, 0.0
2021-08-01 11:09:58, 2021-08-01 11:14:55, 2021-08-01 11:10:08, 17, 06,09,05,04,08,01,10,02,07,03, 0.08, 0.0
2021-08-01 11:04:58, 2021-08-01 11:09:55, 2021-08-01 11:05:09, 4, 10,08,01,09,02,05,07,03,04,06, 0.08, 0.0
2021-08-01 11:04:58, 2021-08-01 11:09:55, 2021-08-01 11:05:09, 3, 10,08,01,09,02,05,07,03,04,06, 0.08, 0.0
2021-08-01 11:04:58, 2021-08-01 11:09:55, 2021-08-01 11:05:09, 15, 10,08,01,09,02,05,07,03,04,06, 0.1, 0.0
2021-08-01 11:04:58, 2021-08-01 11:09:55, 2021-08-01 11:05:09, 5, 10,08,01,09,02,05,07,03,04,06, 0.1, 0.0
2021-08-01 11:04:58, 2021-08-01 11:09:55, 2021-08-01 11:05:09, 16, 10,08,01,09,02,05,07,03,04,06, 0.08, 0.0
2021-08-01 11:04:58, 2021-08-01 11:09:55, 2021-08-01 11:05:09, 17, 10,08,01,09,02,05,07,03,04,06, 0.08, 0.0
2021-08-01 10:59:58, 2021-08-01 11:04:55, 2021-08-01 11:00:07, 3, 08,02,06,10,01,09,07,03,05,04, 0.08, 0.0
2021-08-01 10:59:58, 2021-08-01 11:04:55, 2021-08-01 11:00:07, 4, 08,02,06,10,01,09,07,03,05,04, 0.08, 0.0
2021-08-01 10:59:58, 2021-08-01 11:04:55, 2021-08-01 11:00:07, 5, 08,02,06,10,01,09,07,03,05,04, 0.09, 0.0
2021-08-01 10:59:58, 2021-08-01 11:04:55, 2021-08-01 11:00:07, 15, 08,02,06,10,01,09,07,03,05,04, 0.09, 0.0
2021-08-01 10:59:58, 2021-08-01 11:04:55, 2021-08-01 11:00:07, 16, 08,02,06,10,01,09,07,03,05,04, 0.08, 0.0
2021-08-01 10:59:58, 2021-08-01 11:04:55, 2021-08-01 11:00:07, 10, 08,02,06,10,01,09,07,03,05,04, 0.08, 0.84
2021-08-01 10:59:58, 2021-08-01 11:04:55, 2021-08-01 11:00:07, 17, 08,02,06,10,01,09,07,03,05,04, 0.08, 0.0
2021-08-01 10:54:58, 2021-08-01 10:59:55, 2021-08-01 10:55:09, 4, 08,04,02,03,06,10,07,01,09,05, 0.08, 0.0
2021-08-01 10:54:58, 2021-08-01 10:59:55, 2021-08-01 10:55:09, 3, 08,04,02,03,06,10,07,01,09,05, 0.08, 0.0
2021-08-01 10:54:58, 2021-08-01 10:59:55, 2021-08-01 10:55:09, 5, 08,04,02,03,06,10,07,01,09,05, 0.09, 0.0
2021-08-01 10:54:58, 2021-08-01 10:59:55, 2021-08-01 10:55:09, 15, 08,04,02,03,06,10,07,01,09,05, 0.08, 0.0
2021-08-01 10:54:58, 2021-08-01 10:59:55, 2021-08-01 10:55:09, 10, 08,04,02,03,06,10,07,01,09,05, 0.07, 0.0
2021-08-01 10:54:58, 2021-08-01 10:59:55, 2021-08-01 10:55:09, 16, 08,04,02,03,06,10,07,01,09,05, 0.08, 0.0
2021-08-01 10:54:58, 2021-08-01 10:59:55, 2021-08-01 10:55:09, 17, 08,04,02,03,06,10,07,01,09,05, 0.08, 0.0
2021-08-01 10:49:58, 2021-08-01 10:54:55, 2021-08-01 10:50:05, 4, 03,10,01,09,02,04,06,07,05,08, 0.08, 0.0
2021-08-01 10:49:58, 2021-08-01 10:54:55, 2021-08-01 10:50:05, 3, 03,10,01,09,02,04,06,07,05,08, 0.08, 0.0
2021-08-01 10:49:58, 2021-08-01 10:54:55, 2021-08-01 10:50:05, 5, 03,10,01,09,02,04,06,07,05,08, 0.08, 0.0
2021-08-01 10:49:58, 2021-08-01 10:54:55, 2021-08-01 10:50:05, 15, 03,10,01,09,02,04,06,07,05,08, 0.07, 0.0
2021-08-01 10:49:58, 2021-08-01 10:54:55, 2021-08-01 10:50:05, 16, 03,10,01,09,02,04,06,07,05,08, 0.08, 0.0
2021-08-01 10:49:58, 2021-08-01 10:54:55, 2021-08-01 10:50:05, 10, 03,10,01,09,02,04,06,07,05,08, 0.06, 0.0
2021-08-01 10:49:58, 2021-08-01 10:54:55, 2021-08-01 10:50:05, 17, 03,10,01,09,02,04,06,07,05,08, 0.08, 0.0
2021-08-01 10:44:58, 2021-08-01 10:49:55, 2021-08-01 10:45:06, 4, 06,05,07,09,03,02,08,01,10,04, 0.08, 0.0
2021-08-01 10:44:58, 2021-08-01 10:49:55, 2021-08-01 10:45:06, 3, 06,05,07,09,03,02,08,01,10,04, 0.08, 0.0
2021-08-01 10:44:58, 2021-08-01 10:49:55, 2021-08-01 10:45:06, 5, 06,05,07,09,03,02,08,01,10,04, 0.08, 0.0
2021-08-01 10:44:58, 2021-08-01 10:49:55, 2021-08-01 10:45:06, 11, 06,05,07,09,03,02,08,01,10,04, 0.09, 0.756
2021-08-01 10:44:58, 2021-08-01 10:49:55, 2021-08-01 10:45:06, 15, 06,05,07,09,03,02,08,01,10,04, 0.06, 0.0
2021-08-01 10:44:58, 2021-08-01 10:49:55, 2021-08-01 10:45:06, 16, 06,05,07,09,03,02,08,01,10,04, 0.08, 0.0
2021-08-01 10:44:58, 2021-08-01 10:49:55, 2021-08-01 10:45:06, 10, 06,05,07,09,03,02,08,01,10,04, 0.06, 0.0
2021-08-01 10:44:58, 2021-08-01 10:49:55, 2021-08-01 10:45:06, 17, 06,05,07,09,03,02,08,01,10,04, 0.08, 0.0
2021-08-01 10:39:58, 2021-08-01 10:44:55, 2021-08-01 10:40:07, 3, 05,01,06,07,02,10,04,08,03,09, 0.08, 0.0
2021-08-01 10:39:58, 2021-08-01 10:44:55, 2021-08-01 10:40:07, 4, 05,01,06,07,02,10,04,08,03,09, 0.08, 0.0
2021-08-01 10:39:58, 2021-08-01 10:44:55, 2021-08-01 10:40:07, 5, 05,01,06,07,02,10,04,08,03,09, 0.08, 0.0
2021-08-01 10:39:58, 2021-08-01 10:44:55, 2021-08-01 10:40:07, 11, 05,01,06,07,02,10,04,08,03,09, 0.07, 0.0
2021-08-01 10:39:58, 2021-08-01 10:44:55, 2021-08-01 10:40:07, 15, 05,01,06,07,02,10,04,08,03,09, 0.06, 0.0
2021-08-01 10:39:58, 2021-08-01 10:44:55, 2021-08-01 10:40:07, 10, 05,01,06,07,02,10,04,08,03,09, 0.06, 0.0
2021-08-01 10:39:58, 2021-08-01 10:44:55, 2021-08-01 10:40:07, 16, 05,01,06,07,02,10,04,08,03,09, 0.08, 0.0
2021-08-01 10:39:58, 2021-08-01 10:44:55, 2021-08-01 10:40:07, 17, 05,01,06,07,02,10,04,08,03,09, 0.08, 0.0
2021-08-01 10:34:58, 2021-08-01 10:39:55, 2021-08-01 10:35:06, 4, 02,05,09,08,04,01,06,03,07,10, 0.08, 0.0
2021-08-01 10:34:58, 2021-08-01 10:39:55, 2021-08-01 10:35:06, 3, 02,05,09,08,04,01,06,03,07,10, 0.08, 0.0
2021-08-01 10:34:58, 2021-08-01 10:39:55, 2021-08-01 10:35:06, 5, 02,05,09,08,04,01,06,03,07,10, 0.08, 0.0
2021-08-01 10:34:58, 2021-08-01 10:39:55, 2021-08-01 10:35:06, 11, 02,05,09,08,04,01,06,03,07,10, 0.06, 0.0
2021-08-01 10:34:58, 2021-08-01 10:39:55, 2021-08-01 10:35:06, 15, 02,05,09,08,04,01,06,03,07,10, 0.06, 0.0
2021-08-01 10:34:58, 2021-08-01 10:39:55, 2021-08-01 10:35:06, 16, 02,05,09,08,04,01,06,03,07,10, 0.08, 0.0
2021-08-01 10:34:58, 2021-08-01 10:39:55, 2021-08-01 10:35:06, 10, 02,05,09,08,04,01,06,03,07,10, 0.06, 0.0
2021-08-01 10:34:58, 2021-08-01 10:39:55, 2021-08-01 10:35:06, 17, 02,05,09,08,04,01,06,03,07,10, 0.08, 0.0
2021-08-01 10:29:58, 2021-08-01 10:34:55, 2021-08-01 10:30:05, 4, 10,04,05,09,06,07,02,03,01,08, 0.08, 0.0
2021-08-01 10:29:58, 2021-08-01 10:34:55, 2021-08-01 10:30:05, 3, 10,04,05,09,06,07,02,03,01,08, 0.08, 0.0
2021-08-01 10:29:58, 2021-08-01 10:34:55, 2021-08-01 10:30:05, 5, 10,04,05,09,06,07,02,03,01,08, 0.08, 0.0
2021-08-01 10:29:58, 2021-08-01 10:34:55, 2021-08-01 10:30:05, 11, 10,04,05,09,06,07,02,03,01,08, 0.05, 0.0
2021-08-01 10:29:58, 2021-08-01 10:34:55, 2021-08-01 10:30:05, 15, 10,04,05,09,06,07,02,03,01,08, 0.06, 0.0
2021-08-01 10:29:58, 2021-08-01 10:34:55, 2021-08-01 10:30:05, 16, 10,04,05,09,06,07,02,03,01,08, 0.08, 0.0
2021-08-01 10:29:58, 2021-08-01 10:34:55, 2021-08-01 10:30:05, 10, 10,04,05,09,06,07,02,03,01,08, 0.06, 0.0
2021-08-01 10:29:58, 2021-08-01 10:34:55, 2021-08-01 10:30:05, 17, 10,04,05,09,06,07,02,03,01,08, 0.08, 0.0
2021-08-01 10:29:58, 2021-08-01 10:34:55, 2021-08-01 10:30:05, 14, 10,04,05,09,06,07,02,03,01,08, 0.06, 0.84
2021-08-01 10:24:58, 2021-08-01 10:29:55, 2021-08-01 10:25:02, 4, 08,05,01,02,03,04,07,10,09,06, 0.08, 0.0
2021-08-01 10:24:58, 2021-08-01 10:29:55, 2021-08-01 10:25:02, 3, 08,05,01,02,03,04,07,10,09,06, 0.08, 0.0
2021-08-01 10:24:58, 2021-08-01 10:29:55, 2021-08-01 10:25:02, 5, 08,05,01,02,03,04,07,10,09,06, 0.08, 0.0
2021-08-01 10:24:58, 2021-08-01 10:29:55, 2021-08-01 10:25:02, 15, 08,05,01,02,03,04,07,10,09,06, 0.06, 0.0
2021-08-01 10:24:58, 2021-08-01 10:29:55, 2021-08-01 10:25:02, 11, 08,05,01,02,03,04,07,10,09,06, 0.04, 0.0
2021-08-01 10:24:58, 2021-08-01 10:29:55, 2021-08-01 10:25:02, 10, 08,05,01,02,03,04,07,10,09,06, 0.06, 0.0
2021-08-01 10:24:58, 2021-08-01 10:29:55, 2021-08-01 10:25:02, 16, 08,05,01,02,03,04,07,10,09,06, 0.08, 0.0
2021-08-01 10:24:58, 2021-08-01 10:29:55, 2021-08-01 10:25:02, 17, 08,05,01,02,03,04,07,10,09,06, 0.08, 0.0
2021-08-01 10:24:58, 2021-08-01 10:29:55, 2021-08-01 10:25:02, 14, 08,05,01,02,03,04,07,10,09,06, 0.06, 0.0
2021-08-01 10:19:58, 2021-08-01 10:24:55, 2021-08-01 10:20:05, 3, 10,08,06,02,07,03,05,01,04,09, 0.08, 0.0
