20210802134, 9, 10,07,02,05,09,04,03,08,06,01, 0.21, 0.0
20210802134, 14, 10,07,02,05,09,04,03,08,06,01, 0.2, 0.0
20210802134, 12, 10,07,02,05,09,04,03,08,06,01, 0.45, 0.0
20210802133, 6, 07,03,06,08,09,05,01,04,02,10, 0.12, 0.0
20210802133, 4, 07,03,06,08,09,05,01,04,02,10, 0.08, 0.0
20210802133, 5, 07,03,06,08,09,05,01,04,02,10, 0.08, 0.0
20210802133, 3, 07,03,06,08,09,05,01,04,02,10, 0.08, 0.0
20210802133, 18, 07,03,06,08,09,05,01,04,02,10, 0.08, 0.0
20210802133, 19, 07,03,06,08,09,05,01,04,02,10, 0.08, 0.0
20210802133, 7, 07,03,06,08,09,05,01,04,02,10, 0.18, 0.0
20210802133, 9, 07,03,06,08,09,05,01,04,02,10, 0.18, 0.0
20210802133, 14, 07,03,06,08,09,05,01,04,02,10, 0.18, 0.0
20210802133, 12, 07,03,06,08,09,05,01,04,02,10, 0.38, 0.0
20210802132, 6, 03,05,04,09,10,01,02,08,06,07, 0.11, 0.0
20210802132, 4, 03,05,04,09,10,01,02,08,06,07, 0.08, 0.0
20210802132, 3, 03,05,04,09,10,01,02,08,06,07, 0.08, 0.0
20210802132, 5, 03,05,04,09,10,01,02,08,06,07, 0.08, 0.0
20210802132, 18, 03,05,04,09,10,01,02,08,06,07, 0.08, 0.0
20210802132, 7, 03,05,04,09,10,01,02,08,06,07, 0.16, 0.0
20210802132, 19, 03,05,04,09,10,01,02,08,06,07, 0.08, 0.0
20210802132, 9, 03,05,04,09,10,01,02,08,06,07, 0.15, 0.0
20210802132, 14, 03,05,04,09,10,01,02,08,06,07, 0.16, 0.0
20210802132, 12, 03,05,04,09,10,01,02,08,06,07, 0.33, 0.0
20210802131, 6, 05,10,06,01,09,03,04,02,08,07, 0.1, 0.0
20210802131, 4, 05,10,06,01,09,03,04,02,08,07, 0.08, 0.0
20210802131, 3, 05,10,06,01,09,03,04,02,08,07, 0.08, 0.0
20210802131, 5, 05,10,06,01,09,03,04,02,08,07, 0.08, 0.0
20210802131, 18, 05,10,06,01,09,03,04,02,08,07, 0.08, 0.0
20210802131, 19, 05,10,06,01,09,03,04,02,08,07, 0.08, 0.0
20210802131, 7, 05,10,06,01,09,03,04,02,08,07, 0.14, 0.0
20210802131, 9, 05,10,06,01,09,03,04,02,08,07, 0.13, 0.0
20210802131, 14, 05,10,06,01,09,03,04,02,08,07, 0.14, 0.0
20210802131, 12, 05,10,06,01,09,03,04,02,08,07, 0.28, 0.0
20210802130, 6, 02,06,10,04,08,01,03,05,07,09, 0.09, 0.0
20210802130, 4, 02,06,10,04,08,01,03,05,07,09, 0.08, 0.0
20210802130, 3, 02,06,10,04,08,01,03,05,07,09, 0.08, 0.0
20210802130, 5, 02,06,10,04,08,01,03,05,07,09, 0.08, 0.0
20210802130, 18, 02,06,10,04,08,01,03,05,07,09, 0.08, 0.0
20210802130, 19, 02,06,10,04,08,01,03,05,07,09, 0.08, 0.0
20210802130, 7, 02,06,10,04,08,01,03,05,07,09, 0.13, 0.0
20210802130, 9, 02,06,10,04,08,01,03,05,07,09, 0.11, 0.0
20210802130, 14, 02,06,10,04,08,01,03,05,07,09, 0.13, 0.0
20210802130, 12, 02,06,10,04,08,01,03,05,07,09, 0.24, 0.0
20210802129, 6, 09,01,02,05,04,10,07,03,06,08, 0.09, 0.0
20210802129, 4, 09,01,02,05,04,10,07,03,06,08, 0.08, 0.0
20210802129, 3, 09,01,02,05,04,10,07,03,06,08, 0.08, 0.0
20210802129, 5, 09,01,02,05,04,10,07,03,06,08, 0.08, 0.0
20210802129, 18, 09,01,02,05,04,10,07,03,06,08, 0.08, 0.0
20210802129, 19, 09,01,02,05,04,10,07,03,06,08, 0.08, 0.0
20210802129, 7, 09,01,02,05,04,10,07,03,06,08, 0.11, 0.0
20210802129, 9, 09,01,02,05,04,10,07,03,06,08, 0.1, 0.0
20210802129, 14, 09,01,02,05,04,10,07,03,06,08, 0.11, 0.0
20210802129, 12, 09,01,02,05,04,10,07,03,06,08, 0.21, 0.0
20210802128, 6, 05,10,04,03,08,02,07,09,06,01, 0.08, 0.0
20210802128, 4, 05,10,04,03,08,02,07,09,06,01, 0.08, 0.0
20210802128, 3, 05,10,04,03,08,02,07,09,06,01, 0.08, 0.0
20210802128, 5, 05,10,04,03,08,02,07,09,06,01, 0.08, 0.0
20210802128, 18, 05,10,04,03,08,02,07,09,06,01, 0.08, 0.0
20210802128, 19, 05,10,04,03,08,02,07,09,06,01, 0.08, 0.0
20210802128, 7, 05,10,04,03,08,02,07,09,06,01, 0.1, 0.0
20210802128, 9, 05,10,04,03,08,02,07,09,06,01, 0.08, 0.0
20210802128, 14, 05,10,04,03,08,02,07,09,06,01, 0.1, 0.0
20210802128, 12, 05,10,04,03,08,02,07,09,06,01, 0.18, 0.0
20210802127, 6, 06,10,01,07,02,08,04,03,09,05, 0.08, 0.0
20210802127, 4, 06,10,01,07,02,08,04,03,09,05, 0.08, 0.0
20210802127, 3, 06,10,01,07,02,08,04,03,09,05, 0.08, 0.0
20210802127, 5, 06,10,01,07,02,08,04,03,09,05, 0.08, 0.0
20210802127, 18, 06,10,01,07,02,08,04,03,09,05, 0.08, 0.0
20210802127, 19, 06,10,01,07,02,08,04,03,09,05, 0.08, 0.0
20210802127, 7, 06,10,01,07,02,08,04,03,09,05, 0.09, 0.0
20210802127, 9, 06,10,01,07,02,08,04,03,09,05, 0.07, 0.0
20210802127, 14, 06,10,01,07,02,08,04,03,09,05, 0.09, 0.0
20210802127, 12, 06,10,01,07,02,08,04,03,09,05, 0.15, 0.0
20210802126, 6, 08,03,10,06,01,02,07,04,05,09, 0.08, 0.0
20210802126, 4, 08,03,10,06,01,02,07,04,05,09, 0.08, 0.0
20210802126, 5, 08,03,10,06,01,02,07,04,05,09, 0.08, 0.0
20210802126, 3, 08,03,10,06,01,02,07,04,05,09, 0.08, 0.0
20210802126, 18, 08,03,10,06,01,02,07,04,05,09, 0.08, 0.0
20210802126, 7, 08,03,10,06,01,02,07,04,05,09, 0.08, 0.0
20210802126, 19, 08,03,10,06,01,02,07,04,05,09, 0.08, 0.0
